nsec, read_slat_ns_count, read_slat_ns_cumulative, read_slat_ns_percentile, read_clat_ns_count, read_clat_ns_cumulative, read_clat_ns_percentile, read_lat_ns_count, read_lat_ns_cumulative, read_lat_ns_percentile, write_slat_ns_count, write_slat_ns_cumulative, write_slat_ns_percentile, write_clat_ns_count, write_clat_ns_cumulative, write_clat_ns_percentile, write_lat_ns_count, write_lat_ns_cumulative, write_lat_ns_percentile, trim_slat_ns_count, trim_slat_ns_cumulative, trim_slat_ns_percentile, trim_clat_ns_count, trim_clat_ns_cumulative, trim_clat_ns_percentile, trim_lat_ns_count, trim_lat_ns_cumulative, trim_lat_ns_percentile, 
588, , , , 90, 90, 8.785347602039372e-05, , , , , , , , , , , , , , , , , , , , , , 
596, , , , 218, 308, 0.00030065411793645853, , , , , , , , , , , , , , , , , , , , , , 
604, , , , 605, 913, 0.0008912247067402163, , , , , , , , , , , , , , , , , , , , , , 
612, , , , 2868, 3781, 0.0036908221425900963, , , , , , , , , , , , , , , , , , , , , , 
620, , , , 5675, 9456, 0.0092304718805427, 4, 4, 3.904598934239721e-06, , , , , , , , , , , , , , , , , , , 
628, , , , 7657, 17113, 0.016704850390411086, 63, 67, 6.540203214851533e-05, , , , , , , , , , , , , , , , , , , 
636, , , , 8997, 26110, 0.02548726954324978, 479, 546, 0.000532977754523722, , , , , , , , , , , , , , , , , , , 
644, , , , 8951, 35061, 0.03422478580834471, 1721, 2267, 0.002212931445980362, , , , , , , , , , , , , , , , , , , 
652, , , , 8189, 43250, 0.04221847597646698, 3359, 5626, 0.0054918184010081675, , , , , , , , , , , , , , , , , , , 
660, , , , 7391, 50641, 0.049433198657208424, 5847, 11473, 0.011199365893133079, , , , , , , , , , , , , , , , , , , 
668, , , , 7435, 58076, 0.05669087192622651, 8170, 19643, 0.01917450921631771, , , , , , , , , , , , , , , , , , , 
676, , , , 7114, 65190, 0.06363520113077185, 9216, 28859, 0.028170705160806025, , , , , , , , , , , , , , , , , , , 
684, , , , 7765, 72955, 0.07121500381186471, 10026, 38885, 0.037957582389477884, , , , , , , , , , , , , , , , , , , 
692, , , , 7795, 80750, 0.07882409098496436, 8686, 47571, 0.04643641897517944, , , , , , , , , , , , , , , , , , , 
700, , , , 7493, 88243, 0.08613838093852892, 7943, 55514, 0.054189976308845964, , , , , , , , , , , , , , , , , , , 
708, , , , 7560, 95803, 0.093518072924242, 7423, 62937, 0.06143593578106133, , , , , , , , , , , , , , , , , , , 
716, , , , 7977, 103780, 0.10130481934884956, 7050, 69987, 0.06831779140265884, , , , , , , , , , , , , , , , , , , 
724, , , , 9331, 113111, 0.11041327251269727, 7431, 77418, 0.07557156007274268, , , , , , , , , , , , , , , , , , , 
732, , , , 10074, 123185, 0.12024700492858001, 6740, 84158, 0.0821508092769366, , , , , , , , , , , , , , , , , , , 
740, , , , 10678, 133863, 0.13067033178353293, 6391, 90549, 0.08838938222411812, , , , , , , , , , , , , , , , , , , 
748, , , , 10958, 144821, 0.14136698056388267, 6399, 96948, 0.09463576436916811, , , , , , , , , , , , , , , , , , , 
756, , , , 10833, 155654, 0.1519416106275374, 6314, 103262, 0.10079917378686551, , , , , , , , , , , , , , , , , , , 
764, , , , 11619, 167273, 0.1632834943817702, 7124, 110386, 0.10775326448874646, , , , , , , , , , , , , , , , , , , 
772, , , , 11219, 178492, 0.17423491824257906, 7661, 118047, 0.11523154759754908, , , , , , , , , , , , , , , , , , , 
780, , , , 11036, 189528, 0.18500770670214645, 8680, 126727, 0.12370452728484928, , , , , , , , , , , , , , , , , , , 
788, , , , 10313, 199841, 0.19507473890435, 9343, 136070, 0.1328246942454997, , , , , , , , , , , , , , , , , , , 
796, , , , 9055, 208896, 0.2039137747417352, 10005, 146075, 0.1425910723297668, , , , , , , , , , , , , , , , , , , 
804, , , , 8605, 217501, 0.21231354319901838, 11135, 157210, 0.15346049961295663, , , , , , , , , , , , , , , , , , , 
812, , , , 7192, 224693, 0.21933401208278142, 11659, 168869, 0.16484142935653184, , , , , , , , , , , , , , , , , , , 
820, , , , 6287, 230980, 0.22547106545767268, 11929, 180798, 0.17648591952816828, , , , , , , , , , , , , , , , , , , 
828, , , , 5282, 236262, 0.23062708835033624, 11385, 192183, 0.18759938424474806, , , , , , , , , , , , , , , , , , , 
836, , , , 4429, 240691, 0.23495045552027316, 10192, 202375, 0.19754830232919088, , , , , , , , , , , , , , , , , , , 
844, , , , 3983, 244674, 0.23883845990904237, 9396, 211771, 0.20672020522572, , , , , , , , , , , , , , , , , , , 
852, , , , 3697, 248371, 0.24244728547401342, 8046, 219817, 0.2145743059819432, , , , 2, 2, 1.9550724354337327e-06, , , , , , , , , , , , , 
860, , , , 3427, 251798, 0.2457925506109233, 6770, 226587, 0.22118283967814392, , , , 23, 25, 2.443840544292166e-05, , , , , , , , , , , , , 
868, , , , 3174, 254972, 0.24889084986524254, 5681, 232268, 0.22672834631449787, , , , 125, 150, 0.00014663043265752997, , , , , , , , , , , , , 
876, , , , 2922, 257894, 0.25174315938670466, 4509, 236777, 0.2311298054631196, , , , 308, 458, 0.0004477115877143248, , , , , , , , , , , , , 
884, , , , 3232, 261126, 0.25489807532557035, 4023, 240800, 0.2350568558412312, , , , 366, 824, 0.0008054898433986979, , , , , , , , , , , , , 
892, , , , 3060, 264186, 0.25788509351026373, 3330, 244130, 0.23830743445398578, , , , 368, 1192, 0.0011652231715185049, , , , , , , , , , , , , 
900, , , , 3210, 267396, 0.2610185341549911, 2906, 247036, 0.24114412557971093, , , , 204, 1396, 0.0013646405599327454, 3, 3, 2.932608653150599e-06, , , , , , , , , , 
908, , , , 3079, 270475, 0.2640240991846221, 2516, 249552, 0.24360011830934772, , , , 109, 1505, 0.001471192007663884, 48, 51, 4.985434710356019e-05, , , , , , , , , , 
916, , , , 2753, 273228, 0.26671143940111264, 2096, 251648, 0.24564612815088932, , , , 50, 1555, 0.0015200688185497272, 115, 166, 0.0001622710121409998, , , , , , , , , , 
924, , , , 2904, 276132, 0.26954617822737065, 1817, 253465, 0.24741979221676771, , , , 35, 1590, 0.0015542825861698177, 265, 431, 0.00042131810983596943, , , , , , , , , , 
932, , , , 2895, 279027, 0.27237213170602664, 1747, 255212, 0.24912512580129692, , , , 19, 1609, 0.0015728557743064382, 284, 715, 0.0006989383956675594, , , , , , , , , , 
940, , , , 3038, 282065, 0.2753376745965817, 1610, 256822, 0.2506967268723284, , , , 7, 1616, 0.001579698527830456, 331, 1046, 0.0010225028837318423, , , , , , , , , , 
948, , , , 2993, 285058, 0.2782592907491266, 1494, 258316, 0.25215509457426694, , , , 11, 1627, 0.0015904514262253416, 235, 1281, 0.0012522238948953059, , , , , , , , , , 
956, , , , 2914, 287972, 0.2811037910727202, 1528, 259844, 0.25364665136714654, , , , 6, 1633, 0.0015963166435316429, 149, 1430, 0.001397876791335119, , , , , , , , , , 
964, , , , 3339, 291311, 0.28436315503307685, 1636, 261480, 0.2552436323312506, , , , 6, 1639, 0.001602181860837944, 83, 1513, 0.0014790122974056188, , , , , , , , , , 
972, , , , 3393, 294704, 0.2876752310790457, 1816, 263296, 0.2570163202473954, , , , 26, 1665, 0.0016275978024985825, 61, 1574, 0.0015386420066863477, , , , , , , , , , 
980, , , , 3390, 298094, 0.29098437867581384, 1927, 265223, 0.25889736078396536, , , , 42, 1707, 0.0016686543236426909, 19, 1593, 0.0015572151948229681, , , , , , , , , , 
988, , , , 3252, 301346, 0.29415881760935075, 2114, 267337, 0.26096094132071107, , , , 57, 1764, 0.0017243738880525522, 19, 1612, 0.0015757883829595886, , , , , , , , , , 
996, , , , 2849, 304195, 0.29693986820026297, 2257, 269594, 0.26316411126935585, , , , 51, 1815, 0.0017742282351561126, 9, 1621, 0.0015845862089190405, , , , , , , , , , 
1004, , , , 2621, 306816, 0.29949835665192354, 2359, 271953, 0.2654668484908237, , , , 111, 1926, 0.0018827347553226847, 13, 1634, 0.0015972941797493597, , , , , , , , , , 
1012, , , , 2170, 308986, 0.3016166015737486, 2430, 274383, 0.2678388923433743, , , , 191, 2117, 0.0020694441729066063, 14, 1648, 0.0016109796867973959, , , , , , , , , , 
1020, , , , 1784, 310770, 0.30335805269841953, 2584, 276967, 0.2703612632548932, , , , 207, 2324, 0.0022717941699739977, 20, 1668, 0.0016305304111517331, , , , , , , , , , 
1032, , , , 2332, 313102, 0.3056344338770813, 5308, 282275, 0.2755426660406293, , , , 380, 2704, 0.002643257932706407, 86, 1754, 0.0017145985258753837, , , , , , , , , , 
1048, , , , 1411, 314513, 0.3070117811511343, 5701, 287976, 0.28110769567165445, , , , 430, 3134, 0.003063598506324659, 186, 1940, 0.0018964202623707209, , , , , , , , , , 
1064, , , , 837, 315350, 0.307828818478124, 6203, 294179, 0.2871627524689267, , , , 13811, 16945, 0.0165643512092123, 379, 2319, 0.002266906488885413, , , , , , , , , , 
1080, , , , 577, 315927, 0.3083920568743881, 6018, 300197, 0.2930372215654904, , , , 42234, 59179, 0.057849615828266435, 377, 2696, 0.002635437642964672, , , , , , , , , , 
1096, , , , 471, 316398, 0.3088518233988948, 5396, 305593, 0.29830452552777975, , , , 30887, 90066, 0.08804277698488729, 748, 3444, 0.0033666347338168878, , , , , , , , , , 
1112, , , , 432, 316830, 0.3092735200837927, 3919, 309512, 0.3021300563336011, , , , 17578, 107644, 0.10522590861991436, 16807, 20251, 0.019796085944984262, , , , , , , , , , 
1128, , , , 422, 317252, 0.309685455271355, 2450, 311962, 0.30452162318082293, , , , 13062, 120706, 0.11799448669573208, 39873, 60124, 0.05877338755400888, , , , , , , , , , 
1144, , , , 370, 317622, 0.31004663067277216, 1528, 313490, 0.30601317997370253, , , , 9878, 130584, 0.12765058945433927, 28413, 88537, 0.0865481241079982, , , , , , , , , , 
1160, , , , 334, 317956, 0.31037266468378116, 849, 314339, 0.3068419310974949, , , , 6748, 137332, 0.13424700385149269, 17515, 106052, 0.10366967096130912, , , , , , , , , , 
1176, , , , 342, 318298, 0.3107065078926587, 606, 314945, 0.3074334778360322, , , , 4797, 142129, 0.1389362450878805, 12187, 118239, 0.11558290484662456, , , , , , , , , , 
1192, , , , 309, 318607, 0.3110081381603287, 485, 315430, 0.3079069104568088, , , , 3319, 145448, 0.14218068779448279, 9096, 127335, 0.12447457428297719, , , , , , , , , , 
1208, , , , 319, 318926, 0.3113195299253343, 415, 315845, 0.30831201259623614, , , , 2404, 147852, 0.14453068486187412, 7116, 134451, 0.1314307220082504, , , , , , , , , , 
1224, , , , 272, 319198, 0.31158504265286263, 359, 316204, 0.30866245035058415, , , , 1947, 149799, 0.14643394787776887, 5380, 139831, 0.13668986685956716, , , , , , , , , , 
1240, , , , 270, 319468, 0.31184860308092377, 345, 316549, 0.30899922200866237, , , , 1680, 151479, 0.14807620872353322, 3808, 143639, 0.14041232477663299, , , , , , , , , , 
1256, , , , 235, 319703, 0.3120779982683104, 311, 316860, 0.3093028045757995, , , , 1721, 153200, 0.14975854855422394, 2781, 146420, 0.14313085299810357, , , , , , , , , , 
1272, , , , 221, 319924, 0.3122937273594271, 310, 317170, 0.30960541099320305, , , , 1861, 155061, 0.15157774345539501, 2097, 148517, 0.14518074644665585, , , , , , , , , , 
1288, , , , 229, 320153, 0.31251726564841237, 291, 317461, 0.309889470565669, , , , 2176, 157237, 0.15370486226514693, 1743, 150260, 0.14688459207413634, , , , , , , , , , 
1304, , , , 235, 320388, 0.31274666083579894, 290, 317751, 0.3101725539884014, , , , 2453, 159690, 0.1561027586072064, 1534, 151794, 0.14838413263211403, , , , , , , , , , 
1320, , , , 239, 320627, 0.31297996062211975, 257, 318008, 0.31042342446992627, , , , 5327, 165017, 0.16131009403898414, 1590, 153384, 0.14993841521828383, , , , , , , , , , 
1336, , , , 207, 320834, 0.3131820236169667, 221, 318229, 0.31063915356104305, , , , 12614, 177631, 0.1736407358892647, 1783, 155167, 0.15168136229447302, , , , , , , , , , 
1352, , , , 188, 321022, 0.3133655397668759, 211, 318440, 0.31084512115482416, , , , 15669, 193300, 0.1889577508846703, 2223, 157390, 0.1538544253064576, , , , , , , , , , 
1368, , , , 216, 321238, 0.31357638810932487, 209, 318649, 0.31104913644913823, , , , 18119, 211419, 0.20666972961348218, 5736, 163126, 0.15946157305128156, , , , , , , , , , 
1384, , , , 194, 321432, 0.3137657611576355, 201, 318850, 0.3112453425455837, , , , 21372, 232791, 0.22756163365852705, 12901, 176027, 0.17207276779604685, , , , , , , , , , 
1400, , , , 190, 321622, 0.3139512296070119, 231, 319081, 0.3114708331340361, , , , 20562, 253353, 0.24766173336722125, 15247, 191274, 0.1869772625075759, , , , , , , , , , 
1416, , , , 175, 321797, 0.3141220558103849, 207, 319288, 0.311672896128883, , , , 24166, 277519, 0.27128487360456705, 17207, 208481, 0.20379772820583003, , , , , , , , , , 
1432, , , , 188, 321985, 0.31430557196029413, 175, 319463, 0.311843722332256, , , , 25765, 303284, 0.2964710942540421, 20102, 228583, 0.22344816125437447, , , , , , , , , , 
1448, , , , 143, 322128, 0.3144451613721932, 194, 319657, 0.3120330953805666, , , , 24326, 327610, 0.32025064028622263, 20999, 249582, 0.24397544429021095, , , , , , , , , , 
1464, , , , 180, 322308, 0.31462086832423397, 199, 319856, 0.312227349177545, , , , 20254, 347864, 0.34004965883986, 23330, 272912, 0.26678136424954546, , , , , , , , , , 
1480, , , , 139, 322447, 0.3147565531371988, 161, 320017, 0.31238450928464817, , , , 16026, 363890, 0.3557156542649905, 24119, 297031, 0.29035856028465856, , , , , , , , , , 
1496, , , , 141, 322588, 0.3148941902496308, 182, 320199, 0.3125621685361561, , , , 13200, 377090, 0.36861913233885313, 22813, 319844, 0.3126590940194334, , , , , , , , , , 
1512, , , , 122, 322710, 0.31501328051712507, 151, 320350, 0.31270956714592363, , , , 11019, 388109, 0.3793906039218753, 18476, 338320, 0.33072005317797026, , , , , , , , , , 
1528, , , , 120, 322830, 0.3151304184851523, 170, 320520, 0.31287551260062885, , , , 9852, 397961, 0.38902129073882186, 14539, 352859, 0.34493245224735575, , , , , , , , , , 
1544, , , , 98, 322928, 0.31522608115904116, 161, 320681, 0.313032672707732, , , , 9339, 407300, 0.39815050147607967, 11518, 364377, 0.3561917144030186, , , , , , , , , , 
1560, , , , 102, 323030, 0.3153256484318643, 144, 320825, 0.3131732382693646, , , , 9198, 416498, 0.40714187960663945, 9486, 373863, 0.36546462296428084, , , , , , , , , , 
1576, , , , 99, 323129, 0.3154222872554867, 121, 320946, 0.31329135238712535, , , , 9865, 426363, 0.4167852743944163, 8865, 382728, 0.37413048153434086, , , , , , , , , , 
1592, , , , 89, 323218, 0.3155091645817735, 116, 321062, 0.3134045857562183, , , , 10400, 436763, 0.4269516510586717, 8384, 391112, 0.3823261451836791, , , , , , , , , , 
1608, , , , 96, 323314, 0.31560287495619527, 114, 321176, 0.31351586682584415, , , , 10697, 447460, 0.43740835597958905, 8810, 399922, 0.39093823926176463, , , , , , , , , , 
1624, , , , 89, 323403, 0.31568975228248214, 119, 321295, 0.3136320286441378, , , , 10395, 457855, 0.44756984496275587, 9849, 409771, 0.40056599347005806, , , , , , , , , , 
1640, , , , 56, 323459, 0.3157444166675615, 104, 321399, 0.313733548216428, , , , 9610, 467465, 0.45696396801501493, 10314, 420085, 0.41064830201958985, , , , , , , , , , 
1656, , , , 66, 323525, 0.31580884254997643, 110, 321509, 0.3138409246871196, , , , 8954, 476419, 0.46571682730845176, 10900, 430985, 0.42130344679270365, , , , , , , , , , 
1672, , , , 77, 323602, 0.31588400607946054, 99, 321608, 0.31393756351074203, , , , 8488, 484907, 0.47401415472443253, 10524, 441509, 0.43159103794795595, , , , , , , , , , 
1688, , , , 60, 323662, 0.3159425750634741, 99, 321707, 0.31403420233436447, , , , 8689, 493596, 0.4825079669201744, 10540, 452049, 0.44189426968269174, , , , , , , , , , 
1704, , , , 59, 323721, 0.31600016789775415, 90, 321797, 0.3141220558103849, , , , 8788, 502384, 0.4910985552014702, 10043, 462092, 0.4517116659172222, , , , , , , , , , 
1720, , , , 57, 323778, 0.3160558084325671, 66, 321863, 0.31418648169279983, , , , 8316, 510700, 0.49922774638800366, 9567, 471659, 0.4610637549121195, , , , , , , , , , 
1736, , , , 54, 323832, 0.31610852051817934, 80, 321943, 0.31426457367148464, , , , 7981, 518681, 0.507029462941602, 9534, 481193, 0.4703835852118321, , , , , , , , , , 
1752, , , , 60, 323892, 0.3161670895021929, 61, 322004, 0.31432411880523176, , , , 6907, 525588, 0.5137813055973723, 9026, 490219, 0.47920682711294454, , , , , , , , , , 
1768, , , , 54, 323946, 0.31621980158780516, 69, 322073, 0.3143914731368474, , , , 6285, 531873, 0.5199251207257228, 8826, 499045, 0.4878345617705136, , , , , , , , , , 
1784, , , , 52, 323998, 0.31627056137395027, 79, 322152, 0.31446858896579866, , , , 5867, 537740, 0.5256603257150677, 8304, 507349, 0.4959520225224345, , , , , , , , , , 
1800, , , , 48, 324046, 0.31631741656116114, 54, 322206, 0.31452130105141085, , , , 5918, 543658, 0.5314453850515162, 7320, 514669, 0.503107587636122, , , , , , , , , , 
1816, , , , 39, 324085, 0.31635548640077, 53, 322259, 0.31457303698728956, , , , 6772, 550430, 0.5380652603178948, 6609, 521278, 0.5095681244990127, , , , , , , , , , 
1832, , , , 46, 324131, 0.3164003892885137, 44, 322303, 0.3146159875755662, , , , 7693, 558123, 0.5455854464407907, 5821, 527099, 0.5152583628223426, , , , , , , , , , 
1848, , , , 46, 324177, 0.3164452921762575, 59, 322362, 0.3146735804098462, , , , 9000, 567123, 0.5543832724002424, 5460, 532559, 0.5205957105710767, , , , , , , , , , 
1864, , , , 43, 324220, 0.3164872666148006, 56, 322418, 0.31472824479492556, , , , 9192, 576315, 0.5633687853134959, 5346, 537905, 0.525821619190991, , , , , , , , , , 
1880, , , , 27, 324247, 0.3165136226576067, 49, 322467, 0.31477607613187003, , , , 8485, 584800, 0.5716631801208235, 5936, 543841, 0.5316242741793583, , , , , , , , , , 
1896, , , , 49, 324296, 0.31656145399455116, 50, 322517, 0.314824883618548, , , , 7575, 592375, 0.5790680169700287, 7294, 551135, 0.5387544233513851, , , , , , , , , , 
1912, , , , 42, 324338, 0.31660245228336065, 43, 322560, 0.3148668580570911, , , , 6120, 598495, 0.5850505386224559, 8421, 559556, 0.5469862558407789, , , , , , , , , , 
1928, , , , 45, 324383, 0.3166463790213708, 46, 322606, 0.31491176094483486, , , , 5074, 603569, 0.5900105573911514, 9391, 568947, 0.556166298461358, , , , , , , , , , 
1944, , , , 29, 324412, 0.31667468736364407, 43, 322649, 0.31495373538337795, , , , 4127, 607696, 0.5940448493616689, 9275, 578222, 0.5652329468806819, , , , , , , , , , 
1960, , , , 41, 324453, 0.31671470950272, 48, 322697, 0.3150005905705888, , , , 3775, 611471, 0.59773504858355, 8319, 586541, 0.5733650706758685, , , , , , , , , , 
1976, , , , 31, 324484, 0.3167449701444604, 37, 322734, 0.31503670811073053, , , , 3750, 615221, 0.6014008093999883, 7064, 593605, 0.5802703865178205, , , , , , , , , , 
1992, , , , 40, 324524, 0.3167840161338028, 34, 322768, 0.31506989720167156, , , , 4298, 619519, 0.6056022600637354, 5606, 599211, 0.5857504545543413, , , , , , , , , , 
2008, , , , 30, 324554, 0.3168133006258096, 43, 322811, 0.31511187164021465, , , , 5496, 625015, 0.6109747991163073, 4466, 603677, 0.5901161313026647, , , , , , , , , , 
2024, , , , 26, 324580, 0.31683868051888214, 39, 322850, 0.31514994147982345, , , , 7181, 632196, 0.6179944866957321, 3776, 607453, 0.5938073080607637, , , , , , , , , , 
2040, , , , 28, 324608, 0.31686601271142184, 48, 322898, 0.3151967966670344, , , , 8887, 641083, 0.6266818510625819, 3246, 610699, 0.5969803906234726, , , , , , , , , , 
2064, , , , 51, 324659, 0.3169157963478334, 63, 322961, 0.31525829410024864, , , , 22984, 664067, 0.6491495434905863, 6948, 617647, 0.6037723122641694, , , , , , , , , , 
2096, , , , 56, 324715, 0.31697046073291274, 65, 323026, 0.31532174383293005, , , , 26855, 690922, 0.6754012786173728, 11590, 629237, 0.6151019570275079, , , , , , , , , , 
2128, , , , 41, 324756, 0.3170104828719887, 65, 323091, 0.3153851935656114, , , , 25448, 716370, 0.7002776202858316, 17792, 647029, 0.6324942814131264, , , , , , , , , , 
2160, , , , 33, 324789, 0.31704269581319616, 60, 323151, 0.31544376254962503, , , , 21980, 738350, 0.7217638663512483, 22358, 669387, 0.65435003616884, , , , , , , , , , 
2192, , , , 42, 324831, 0.3170836941020057, 53, 323204, 0.3154954984855037, , , , 19545, 757895, 0.7408698117265244, 23671, 693058, 0.677489295978416, , , , , , , , , , 
2224, , , , 32, 324863, 0.3171149308934796, 48, 323252, 0.31554235367271455, , , , 18171, 776066, 0.7586326223386577, 23050, 716108, 0.7000215057967898, , , , , , , , , , 
2256, , , , 36, 324899, 0.31715007228388775, 47, 323299, 0.3155882327101919, , , , 17552, 793618, 0.7757903380320241, 21167, 737275, 0.7207130149172026, , , , , , , , , , 
2288, , , , 22, 324921, 0.31717154757802607, 45, 323344, 0.31563215944820205, , , , 16817, 810435, 0.7922295646053686, 18676, 755951, 0.7389694813192829, , , , , , , , , , 
2320, , , , 25, 324946, 0.3171959513213651, 46, 323390, 0.31567706233594583, , , , 15527, 825962, 0.8074077694578584, 17507, 773458, 0.7560832078828521, , , , , , , , , , 
2352, , , , 19, 324965, 0.3172144981663027, 38, 323428, 0.3157141560258211, , , , 13299, 839261, 0.820408023617275, 17769, 791227, 0.7734530489354631, , , , , , , , , , 
2384, , , , 16, 324981, 0.3172301165620397, 35, 323463, 0.3157483212664957, , , , 10828, 850089, 0.8309927857827133, 17148, 808375, 0.7902158399968718, , , , , , , , , , 
2416, , , , 14, 324995, 0.31724378265830955, 28, 323491, 0.3157756534590354, , , , 8497, 858586, 0.8392989110246535, 15991, 824366, 0.8058476216543823, , , , , , , , , , 
2448, , , , 12, 325007, 0.31725549645511225, 34, 323525, 0.31580884254997643, , , , 6563, 865149, 0.8457144812215293, 12798, 837164, 0.8183581301687227, , , , , , , , , , 
2480, , , , 13, 325020, 0.3172681864016485, 27, 323552, 0.31583519859278253, , , , 5144, 870293, 0.8507429275254648, 9795, 846959, 0.8279330974212594, , , , , , , , , , 
2512, , , , 12, 325032, 0.31727990019845126, 18, 323570, 0.3158527692879866, , , , 3959, 874252, 0.8546129934114058, 7592, 854551, 0.835354552386166, , , , , , , , , , 
2544, , , , 16, 325048, 0.3172955185941882, 15, 323585, 0.31586741153399, , , , 3071, 877323, 0.8576150071360144, 5948, 860499, 0.8411689378091458, , , , , , , , , , 
2576, , , , 10, 325058, 0.3173052800915238, 21, 323606, 0.3158879106783948, , , , 2365, 879688, 0.8599268802909148, 4999, 865498, 0.8460556413615125, , , , , , , , , , 
2608, , , , 5, 325063, 0.3173101608401916, 12, 323618, 0.3158996244751975, , , , 1942, 881630, 0.861825255625721, 3928, 869426, 0.8498954036247043, , , , , , , , , , 
2640, , , , 7, 325070, 0.3173169938883265, 20, 323638, 0.3159191474698687, , , , 1587, 883217, 0.8633766056032376, 3241, 872667, 0.8530635985063246, , , , , , , , , , 
2672, , , , 4, 325074, 0.31732089848726075, 11, 323649, 0.31592988511693787, , , , 1439, 884656, 0.8647832802205322, 2604, 875271, 0.8556091028172593, , , , , , , , , , 
2704, , , , 2, 325076, 0.3173228507867279, 11, 323660, 0.31594062276400703, , , , 1238, 885894, 0.8659934700580657, 2053, 877324, 0.8576159846722321, , , , , , , , , , 
2736, , , , 2, 325078, 0.317324803086195, 7, 323667, 0.31594745581214195, , , , 1104, 886998, 0.867072670042425, 1779, 879103, 0.8593550216035504, , , , , , , , , , 
2768, , , , 3, 325081, 0.3173277315353957, 20, 323687, 0.3159669788068131, , , , 1129, 888127, 0.8681763084322274, 1426, 880529, 0.8607489882500147, , , , , , , , , , 
2800, , , , 4, 325085, 0.3173316361343299, 11, 323698, 0.3159777164538823, , , , 1071, 889198, 0.8692232497214022, 1276, 881805, 0.8619963244638214, , , , , , , , , , 
2832, , , , 3, 325088, 0.3173345645835306, 12, 323710, 0.315989430250685, , , , 1055, 890253, 0.8702545504310935, 1090, 882895, 0.8630618389411328, , , , , , , , , , 
2864, , , , 3, 325091, 0.3173374930327313, 8, 323718, 0.3159972394485535, , , , 952, 891205, 0.8711851649103599, 1089, 883984, 0.8641263758822264, , , , , , , , , , 
2896, , , , 1, 325092, 0.31733846918246483, 5, 323723, 0.3160021201972213, , , , 853, 892058, 0.8720190033040724, 1040, 885024, 0.865143013548652, , , , , , , , , , 
